9787520140065,见证重大改革决策,https://img2.doubanio.com/view/subject/l/public/s33907891.jpg,中国经济体制改革研究会(编),,政治,社会科学文献出版社,本书的口述资料几乎涉及所有中央层面重大改革措施，诸如包产到户、价格改革、国有企业改革、股份制、经济特区、证券市场、分税制等以及《关于经济体制改革的决定》等重要文件的制定。这些亲历者的口述，有对历史现场的生动描述，有对个人经历的深刻反思，有对改革开放历史经验的系统总结，为 深入改革开放的历史提供了丰富难得的第一手资料。【后记】本书辑录的改革亲历者口述文献，是从中国经济体制改革研究会主持的中国改革资料库中选取的。2006年，世界银行前官员林重庚先生为该项目介绍了口述历史的国际经验。在他的资助下，中国改革资料库项目于同年8月正式启动。项目总顾问为安志文、杜润生、高尚全，项目领导小组成员为刘鸿儒、吴敬琏、杨启先、许美征、林重庚，项目工作小组为杨启先、石小敏、鲁利玲、苏国利等。该项目执行至今，已经12年了。资料库涵盖基础文献和口述历史两大部分，基础文献...,2021-12-21 19:26:07,2021-12-21 19:26:07
9787208057838,理解国际冲突,https://img2.doubanio.com/view/subject/l/public/s1500321.jpg,小约瑟夫·奈,张小明,政治,上海人民出版社,"著名学者小约瑟夫·奈所著的《理解国际冲突：理论与历史》(第5版)一书，把历史与理论结合起来，给学习国际政治的学生提供了一个分析过去和理解我们所面监的现实问题之框架。第五版包含了如下新内容：·分析伊拉克战争及其后果与影响；·阐述中东局势的新发展，包括和平进程与民主化前景；·分析美国""反恐战争""的新进展；·添加了核武器扩散方面的材料；·评述小布什新的国家安全战略以及先发制人战争和预防性战争所存在的问题；·谈论美国权力地位以及霸权和帝国问题；·对软权力作了更加深入和详尽的分析；·进一步评价了建构主义者的思路；·增加了关互联网、非政府组织和信息时代的权力之新教材，并且更新了有关全球化和世界政治经济学的材料。《理解国际冲突：理论与历史》(第5版)作者运用国际政治中传统的现实主义方法，以伯罗奔尼撒战争为引子，用简洁的语言和历史事例来阐述复杂...",2021-12-21 19:26:15,2021-12-21 19:26:15
9787300074238,政治学,https://img9.doubanio.com/view/subject/l/public/s5745476.jpg,[英]安德鲁·海伍德AndrewHeywood,张立鹏,政治,中国人民大学出版社,《政治学》系统地阐述了政治学的理论及其发展脉络，内容涉及政治理论、民族与全球化、政治互动、政府机构、政策与绩效。作者将政治哲学与政治科学有机地勾连起来，梳理了针对同一政治现象的不同理论和思想，并详尽分析了每种理论的优点、缺点以及不同理论之间的争论。,2021-12-21 19:26:31,2021-12-21 19:26:31
9787806504406,多余的话,https://img9.doubanio.com/view/subject/l/public/s3415785.jpg,瞿秋白,,政治,贵州教育出版社,作为著名作家见证过苏俄的革命，作为党的领袖领导过中国大革命时期和土地革命早期阶段的斗争的瞿秋白，在生命尽头写下了本书，却表达了对政治的困惑倦怠，对文人生活的热爱眷恋。书本透露出来的个人际遇感受，与时代洪流，形成强烈的反差和冲突。其独特的遭际及其折射的社会、历史、文化的渊源具有历史和现实的双重意义。本书的出版为我们研究瞿秋白、进而回顾20世纪知识分子革命者的心路历程，保存了珍贵的原创史料，展现了选编者深刻的洞见和幽邃的视角。,2021-12-21 19:26:39,2021-12-21 19:26:39
9787301221983,问题与主义,https://img3.doubanio.com/view/subject/l/public/s27232880.jpg,胡适,,政治,北京大学出版社,胡适一生未参加任何政党，但他对政治有“不感兴趣的兴趣”，并将之视为一个知识分子的责任。本卷收集了胡适谈论政制改革、思想革命、思想自由等问题的文字，力争呈现一个更立体的胡适形象。-----------------------------一切主义，一切学理，都该研究，但是只可认作一些假设的见解，不可认作天经地义的信条；只可认作参考印证的材料，不可奉为金科玉律的宗教；只可用作启发心思的工具，切不可用作蒙蔽聪明、停止思想的绝对真理。如此方才可以渐渐养成人类的创造的思想力，方才可以渐渐使人类有解决具体问题的能力，方才可以渐渐解放人类对于抽象名词的迷信。——《三论问题与主义》,2021-12-21 19:26:53,2021-12-21 19:26:53
9787105053315,走向共和（上中下）,https://img2.doubanio.com/view/subject/l/public/s9052062.jpg,盛和煜,,政治,民族出版社,盛和煜　1948年生于湖南省常德市。1968年高中毕业，插队落户至湘西北慈利山区，务农七年。修过铁路、水库，当过公社文化辅导员，后招工进工厂。1978年调入常德地区戏剧工作室，1986年调至湖南省湘剧院任专职编剧。现为中国戏剧家协会会员，湖南省政协委员，湖南省湘剧院艺术总监，一级编剧。主要作品有：湘剧《山鬼》、汉剧《蝴蝶梦》、花鼓戏《闹龙舟》、京剧《黄荆树》、舞剧《边城》、赣南采茶戏《山歌情》（合著）以及电影、电视剧多部。迄今为止已获得三次政府最高奖“文华奖”（含两次“文华”大奖），两次全国“五个一工程奖”，六个全国大奖及湖南“洞庭之秋”艺术节一等奖，湖南新时期十大文艺成果奖等多次省级以上奖项。,2021-12-21 19:27:07,2021-12-21 19:27:07
9787542618580,当代政治哲学（上下）,https://img2.doubanio.com/view/subject/l/public/s1430882.jpg,[加]威尔·金里卡,刘莘,政治,上海三联书店,威尔·金里卡《当代政治哲学》的中文译本问世，基于两个理由，我们应该重视与推介。第一，这是一本极为出众的菱，问题意识精准明晰，论证结构紧密犀利，也涵盖了丰富又扎实的内容，对当代政治哲学的佤发展作了准确深入的介绍，值得一切对政治和哲学思考有兴趣的人细读。第二，政治哲学本身的发展，关系到政治究竟能不能成为一种有理性可言的活动，值得社会具有实践意识的公民们积极涉猎，本书堪称是他们最得力的入门津梁。    本书集中探讨了在西方英美国家——特指美国、英国、加拿大和澳大利亚——的学术圈内占主导地位的政治哲学。书中指出支配当代英美政治哲学的是关于自由主义民主的论辩。个人权利、机会机会平等、民主的公民资格等自由主义民主的基本原则为哲学论辩提供了依据。哲学家们就这些术语的意义、意味和合理性进行论辩。本书深入地呈现当代政治哲学的活力、复杂与广阔，同时又生动地反映了学院政...,2021-12-21 19:27:22,2021-12-21 19:27:22
9787208130128,政治学说史（下卷）,https://img1.doubanio.com/view/subject/l/public/s28320289.jpg,[美]乔治·霍兰·萨拜因,邓正来,政治,世纪文景/上海人民出版社,政治理论本身就是政治的一部分纵观人类跌宕的内心世界，正视今日之我的真实处境，憧憬政治共同体的无限可能政治思想史的巅峰之作，畅销数十载，历三次修订，邓正来经典新译躁动的政治传统中，最广博完整的梳理，最审慎精准的解读~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~萨拜因因这部巨著，曾就任美国政治学会会长，它对西方历代政治思想的精准解读，和脉络梳理，非同类书籍可及。——吴稼祥萨拜因的《政治学说史》是经典中的经典，经典意味着传统，意味着经历了时间检阅，意味着公认的学术共识。而邓正来教授对本书的翻译，也已经成为西书翻译史上的一段经典，信雅达尚在其次，更有价值的是体现了他对西方思想的深邃理解。——许纪霖今天我们读萨拜因《政治学说史》的第四版而且是邓正来更流畅的中译本，不仅因为...,2021-12-21 19:27:32,2021-12-21 19:27:32
9787511823557,宪政原理,https://img3.doubanio.com/view/subject/l/public/s8867620.jpg,张千帆,,政治,法律出版社,一个启蒙时期萌发的问题，一位学者经年的理论思考和实践认识的总结，一种精妙而合乎思辨过程的问题探讨模式，最终成就了这样一块探讨宪法学、政治学最基本问题的美玉。《宪政原理》分民主篇、法治篇和人权篇三篇来讲述宪政原理。作者张千帆精心设计构思了一种“思维模拟”的行文模式，用定义、公理、前提、结论、推论、反论、例证把逻辑推理的过程生动地体现在书面上。配合观点的阐述辅之以大量的中外经典宪法案例、社会事件，使得本书所讲述的宪政原理更易于为广大读者所接受。通读全书可见冷静睿智的文字下热烈自由的心。《宪政原理》虽为学术著作，但更是公民社会的常识书。,2021-12-21 19:27:45,2021-12-21 19:27:45
9780140278736,Animal Farm,https://img2.doubanio.com/view/subject/l/public/s3915202.jpg,[英]乔治·奥威尔,,政治,PenguinBooks,乔治·奥威尔（George Orwell），本名埃里克·亚瑟·布莱尔（Eric Arthur Blair）。1903年生于印度，当时，他的父亲在当地的殖民地政府供职，用他自己的话说，他家属于“中产阶级的下层，或没有钱财的中产家庭”。1904年，由母亲带他先回到了英国。他自幼天资聪颖，11岁时就在报纸上发表了一篇诗作《醒来吧，英格兰的小伙子们》。14岁又考入著名的伊顿（Eton）公学，并获取了奖学金。但早在小学时期，他就饱尝了被富家子弟歧视的苦涩，从他后来的回顾中可以看出，凭他那天生就很敏感的心灵，这时已经对不平等有了初步的体验。1921年，布莱尔从伊顿毕业后考取了公职，到缅甸当了一名帝国警察，在那里，被奴役的殖民地人民的悲惨生活无时不在刺激着他的良知。看着他们在饥寒交迫中、在任人宰割的被奴役中挣扎，他深深感到“帝国主义是一种暴虐”。身为一名帝国警...,2021-12-21 19:28:00,2021-12-21 19:28:00
9787800967504,动物农庄,https://img2.doubanio.com/view/subject/l/public/s1029721.jpg,[英]乔治·奥威尔,刘子刚,政治,中国致公出版社,用动物对人类抗争后自建家园来再现前苏联的整个历史情形，奥威尔的《动物庄园》被公认为二十世纪最杰出的政治寓言。《动物庄园》被译成二十多种文字在全世界流传，其中的有些语言还变成了人们的口头禅，和《1984》并称为乔治・奥威尔最重要的代表作。此版本收有小说的英文原文。本书以隐喻的形式写革命的发生以及革命的背叛，自然还有革命的残酷：一个农庄的动物不堪主人的压迫，在猪的带领下起来反抗，赶走了农庄主；它们建立起一个自己管理自已的家园，奉行“所有动物一律平等”的原则；两只领头的猪为了权力而互相倾轧，胜利者一方宣布另一方是叛徒、内奸；猪们逐渐侵占了其他动物的劳动成果，成为新的特权阶级；动物们稍有不满，便招致血腥的清洗；统治者需要迫使猪与人结成同盟，建立起独裁专制；农庄的理想被修正为“有的动物较之其他动物更为平等”，动物们又回复到从前的悲惨状况。明眼的读者自可看出，...,2021-12-21 19:28:12,2021-12-21 19:28:12
,论持久战,https://img2.doubanio.com/view/subject/l/public/s3700203.jpg,毛泽东,,政治,人民出版社,,2021-12-21 19:28:20,2021-12-21 19:28:20
9787544707404,城邦的世界,https://img1.doubanio.com/view/subject/l/public/s29908377.jpg,(美国)埃里克·沃格林,陈周旺,政治,译林出版社,,2021-12-21 19:28:27,2021-12-21 19:28:27
9787801487902,中国政治思想史,https://img1.doubanio.com/view/subject/l/public/s1601817.jpg,萧公权,,政治,新星出版社,一、本书采政治学之观点，用历史之方法，略叙晚周以来二千五百年间政治思想之大概，以供各大学政治系学生参考之用;其西周以前之一段，因文献寡征，暂授孔子阙疑之例，不立专编叙述，只于孔孟诸章中随时附件。　　二、本书体例以时代为经，以思想派别为纬，其取材以前人著作之具有理论价值者为主。影响较大之政论酌量述及，专对一时一地实际问题之政论则一概从略。　　三、本书家思想，力守客观之态度。偶有论评，赤意在辩明其历史上之地位，非敢任意仰扬，臆断得失。　　四、本书第五编，原稿沦陷，仍存其目，以明原委。　　五、撰者学殖荒落，而本书属稿值搞战期中，参考图书又皮不便。匪特见闻未广，尤恐纰蓼滋多。事先不及就教高明，尚希不随时赐正。,2021-12-21 19:28:34,2021-12-21 19:28:34
9787508636238,公正,https://img1.doubanio.com/view/subject/l/public/s33914747.jpg,[美]迈克尔·桑德尔,朱慧玲,政治,中信出版社,安乐死是否应该得到法律许可？一条命是否不如十条命贵重？代孕合同是否合法？在这个日益物质化的年代，我们的行为选择总在人性和物质之间摇摆不定。我们的社会正陷入尴尬的两难选择当中。我们甚至怀疑法律是否公正，因为法律无法回避个人的道德判断，无法做到中立。这让习惯了传统道德观念和固定思维的我们感到不安，但这种不安，却能让我们理性精神保持清醒的状态，促使我们去寻找有关“公正”的“出路”。 “世界最受欢迎的老师之一”的迈克尔·桑德尔教授将带领我们在寻找公正的旅途中，领略思辨的价值和魅力。,2021-12-21 19:28:41,2021-12-21 19:28:41
9787010006796,社会主义从空想到科学的发展,https://img2.doubanio.com/view/subject/l/public/s1034153.jpg,恩格斯,,政治,人民出版社,自《马克思恩格斯全集》、《列宁全集》、《马克思恩格斯选集》、《列宁选集》问世以来，广大读者迫切要求出版马列著作的单行本。这反映了他们学习马克思列宁主义的强烈愿望和对马列著作的不同需要。为此，我们决定编辑出版一套马列著作的系列书，定名为《马克思列宁主义文库》。本文库收编马克思列宁主义经典作家的重要著作，以单行本形式陆续出版。这些著作凡可独立成书者，则一文一书，有些重要文章和书信则按专题编成文集；有些著作还设有附录，收编作者本人的有关论著和与本书直接有关的材料。为帮助读者学习和研究，在每书政文之后附有“注释”和“人名索引”，有些著作还附有“名目索引”。译文和资料均以新版全集、选集为准有些著作尚无新版者，则按新版要求重新校订译文，编写资料。这套文库与全集、选集相配合，可适应广大读者的不同需要。理论工作者，教学和宣传工作者，各级干部大专院校学生和其他 读者均...,2021-12-21 19:28:51,2021-12-21 19:28:51
9787532123858,没有宽恕就没有未来,https://img1.doubanio.com/view/subject/l/public/s1625319.jpg,德斯蒙德・图图,江红,政治,上海文艺出版社,南非真相与和解委员会的成立是件具有开创性意义的国际事件。从未有哪个国家尝试过以这样的方式完成从独裁到民主的转变，那就是在揭露昔日压迫者暴行的同时又与其达成和解。这场史无前例的疗救祖国运动的中心人物，是被纳尔逊·曼德拉总统提名为真相与和解委员会主席的德斯蒙德·图图大主教。随着委员会报告的最终出版，图图大主教向人们奉献了他在引领南非走出痛苦经历的过程中所获得的深邃智慧。 在《没有宽恕就没有未来》中，图图认为否定历史的做法并不能实现真正的和解。但如果国家“复仇心切”，要达成和解也并非易事。图图没有重复关于宽恕的陈词滥调，却表现出一种无畏的高贵精神，即在承认人与人之间所能施加的恐怖的同时，仍然保留了一份对于和解的理想情怀。图图以其数十年任职经验所拥有的明晰思路，向读者展示了怎样以真诚和理解的心态去建设一个更新、更具人性精神的世界。,2021-12-21 19:29:00,2021-12-21 19:29:00
9787509719831,中苏关系史纲,https://img9.doubanio.com/view/subject/l/public/s4604814.jpg,沈志华,,政治,社会科学文献出版社,《中苏关系史纲:1917-1991年中苏关系若干问题再探讨(增订版)》是几位中苏关系研究领域的著名学者的又一力作。他们在掌握大量丰富的中国与前苏联历史档案的基础上，对中苏关系进行了全面和系统的梳理和分析，特别是对中苏关系的许多重大事件做出的新住释。对于所有研究中苏关系或者对那一段历史有兴趣的读者，《中苏关系史纲:1917-1991年中苏关系若干问题再探讨(增订版)》都是开卷有卷的。中苏关系是20世纪最重要的双边国际关系之一，《中苏关系史纲:1917-1991年中苏关系若干问题再探讨(增订版)》作者多数是在这一课题上造诣最深、最具影响力的权威学者。在我看来，这部著作是每一个对中苏关系感兴趣的读者的案头必备之书。国内著名学者利用大量史料、包括大量解密资料展示、探讨1917-1991年中苏关系的曲折历史，详尽而深刻地论述了苏联与中国革命、中苏同盟建立、...,2021-12-21 19:29:30,2021-12-21 19:29:30
9787208004252,动物庄园,https://img1.doubanio.com/view/subject/l/public/s1817027.jpg,（英）乔治·奥威尔,张毅高孝先,政治,上海人民出版社,用动物对人类抗争后自建家园来再现前苏联的整个历史情形，奥威尔的《动物庄园》被公认为二十世纪最杰出的政治寓言。《动物庄园》被译成二十多种文字在全世界流传，其中的有些语言还变成了人们的口头禅，和《1984》并称为乔治・奥威尔最重要的代表作。此版本收有小说的英文原文。本书以隐喻的形式写革命的发生以及革命的背叛，自然还有革命的残酷：一个农庄的动物不堪主人的压迫，在猪的带领下起来反抗，赶走了农庄主；它们建立起一个自己管理自已的家园，奉行“所有动物一律平等”的原则；两只领头的猪为了权力而互相倾轧，胜利者一方宣布另一方是叛徒、内奸；猪们逐渐侵占了其他动物的劳动成果，成为新的特权阶级；动物们稍有不满，便招致血腥的清洗；统治者需要迫使猪与人结成同盟，建立起独裁专制；农庄的理想被修正为“有的动物较之其他动物更为平等”，动物们又回复到从前的悲惨状况。明眼的读者自可看出，...,2021-12-21 19:29:45,2021-12-21 19:29:45
9787506072687,传统十论,https://img1.doubanio.com/view/subject/l/public/s27289737.jpg,秦晖,,政治,东方出版社,本书所收的系列文章主要是对传统社会与文化本身的结构性研究。作者不满于过去流行的“租佃神话”和“宗族神话”，主张在社会-经济分析与思想-文化分析的综合与融会中把握传统时代真正具有规定性的那些规则，跳出“反儒”与“尊儒”对峙的传统观之争，在社会结构上摆脱大共同体本位的传统桎梏而走向公民社会，在文化-象征符号体系中主张“西儒会融，解构法道互补”，以穷则兼济天下、达则独善其身的人格资源与民主宪政-人权保障的现代制度安排来消除那种专制制度下强权-犬儒互补的人格弊病。,2021-12-21 19:29:53,2021-12-21 19:29:53
9780374227340,The Origins of Political Order,https://img2.doubanio.com/view/subject/l/public/s4697601.jpg,FrancisFukuyama,,政治,"Farrar,StrausandGiroux","Virtually all human societies were once organized tribally, yet over time most developed new political institutions which included a central state that could keep the peace and uniform laws that applied to all citizens. Some went on to create governments that were accountable to their citizens. We take these institutions for granted, but they are absent or are unable to perform...",2021-12-21 19:30:01,2021-12-21 19:30:01
9789572840801,來自遠方的拷問,https://img1.doubanio.com/view/subject/l/public/s1385888.jpg,[捷克]瓦茨拉夫·哈维尔,貝嶺,政治,傾向,哈維爾寫於二十世紀六○年代的那些「荒誕」戲劇的真正意義，正是對語言的「徹底去神秘化」。這些戲劇展示了一個世界，在這個世界�，言語沒有意義，或者說與一般公認的意義不同，也或者說是一些帷幕，在它們的後面，現實已經消亡。1968年後，當哈維爾被逐出那家戲院並被禁止繼續從事他對語言的文學探索時，他把自己的生活轉變為莊嚴的對官方語言的去神秘化：他成了「七七憲章」運動背後的主要推動者、它的創始人和發言人之一。,2021-12-21 19:30:08,2021-12-21 19:30:08
9787500483410,联邦党人文集,https://img1.doubanio.com/view/subject/l/public/s6788848.jpg,【美】亚历山大.汉密尔顿,张晓庆,政治,中国社会科学出版社,《联邦党人文集(全新译本)》由亚历山大·汉密尔顿、约翰·杰伊和詹姆斯·麦迪逊共同合作完成，作者们凭借极具权威的身份，采用辩论的方式，通过短小而精悍的文章，把历史事实经验、判断和理论学说完美的结合在了一起，对美国的联邦制度做出了既详尽又合理的解释，呼吁美国人民接受这部最具“实质优点”的宪法，使之成为了一部“活着的宪法”。,2021-12-21 19:30:17,2021-12-21 19:30:17
9787532589357,六朝贵族制社会研究,https://img1.doubanio.com/view/subject/l/public/s30018538.jpg,[日]川胜义雄,徐谷芃,政治,上海古籍出版社,本书是日本著名中国史研究学者川胜义雄的代表作。川胜在对后汉及魏晋南朝的历史进行精细的分析之后，认为中国六朝是个贵族制的社会，而如何思考六朝贵族制与封建制的关系，则是川胜始终萦绕于心的问题。他的研究结论是，中国的中世，是皇帝专制下的中央集权官僚政治。当时的豪族阶级的势力，具有领主制倾斜的性质，他称之为豪族的领主化倾向，但中国社会以舆论，也就是在九品中正制中起重要作用的“乡论“为基本手段，阻止了领主化倾向，从而形成了有别于欧洲的中世社会。,2021-12-21 19:30:25,2021-12-21 19:30:25
9787010009155,毛泽东选集 第二卷,https://img1.doubanio.com/view/subject/l/public/s1725318.jpg,毛泽东,,政治,人民出版社,《毛泽东选集》(第2卷)(精装)包括毛泽东在抗日战争前期，即1937年7月至1941年5月间写的40篇著作。,2021-12-21 19:30:33,2021-12-21 19:30:33
9787801821386,美国宪政历程,https://img2.doubanio.com/view/subject/l/public/s24503563.jpg,任东来,,政治,中国法制出版社,本书的主体部分由三篇精彩的宪法论文与25个司法大案组成，一共28节。这三篇论文是《美国宪法的英国普通法渊源》、《保守的美国革命产生了长寿的联邦宪法》和《美国宪政法治捍卫者：最高法院的九尊护法神》。按照历史发展的轨迹，三篇文章分别扼要论述了美国宪政中的英国因素、美国特征及平稳发展的原因。25个司法大案则主要包括：确立最高法院司法审查权的“马伯里诉麦迪逊案（1803）”、引发内战的“斯科特案（1857）”、结束种族隔离的“布朗案（1954）”、导致总统下台的“美国诉尼克松案（1974）”，以及裁决总统选票的“布什诉戈尔案（2000）”。每个案例自成一节，既有生动的史实叙述，也有引人深思的法理分析。25个案例异彩纷呈，令人回味无穷。中国社会科学院美国研究所所长王缉思为本书作序。他在序中说：“本书并没有就法律谈法律，而是用生动的笔触，翔实的资料，描述了法治...,2021-12-21 19:30:44,2021-12-21 19:30:44
9780193988453,統治與教育,https://img2.doubanio.com/view/subject/l/public/s26036423.jpg,徐賁,,政治,牛津大學出版社,赫胥黎在《美丽新世界》中描述的那个国家是不需要有国民教育的，因为那里的国民在出生之前就已经培育好了。那些是一种基因教育。美国作家Lois Lowry的《记忆传授人》描绘了另一种离线更多国民教育，每一个儿童自出生的那一天开始，每个家庭都是按国家计划的模式组成的。于是 ，每个人都在适合他的位置上成为安分守己的国民。教育是一个美好的字眼，教育是人类 的一种像饮食一样自然的需要，《诗》曰：饮之食之，教之诲之。教育是为了让人明白道理，不是为了让统治者能更方便、更随心所欲地统治他们。现代的国民教育，当它是民主的公民教育时，可以帮助人民变得更加智慧，更有自我治理能力。然而，当它是专制通知的臣民教育时，它却使人民变得愚昧、顺从。我们关注关注国民教育，期待第一种，警惕第二种。,2021-12-21 19:30:51,2021-12-21 19:30:51
9787545907285,中国政治史,https://img9.doubanio.com/view/subject/l/public/s29328284.jpg,吕思勉,,政治,鹭江出版社,《中国政治史》仅用16万字就写完了五千年的理乱兴亡，全书无一废字。吕思勉于1930年前后服膺马克思主义，对于社会主义大同社会的理想和经济基础决定上层建筑的思想极为推崇，但对阶级斗争理论持保留态度，这在他的史学作品中有明显体现。,2021-12-21 19:30:57,2021-12-21 19:30:57
9789860192803,到奴役之路,https://img1.doubanio.com/view/subject/l/public/s3965018.jpg,F.A.Hayek,殷海光,政治,國立臺灣大學出版中心,殷海光向來以自由主義者自居，不過，他的思想旅途，卻也曾面臨困惑難解的時候。尤其當社會主義思想在二十世紀中葉甚囂塵上，嚴重威脅自由民主體制之際，殷海光為之苦思無已，始終難求出路。因緣際會，當殷海光讀到了海耶克的《到奴役之路》一書，猶如覓得一劑求答解惑的思想良方，甚感興奮，於是開始進行這部經典的翻譯工作，本書即是他的工作成果。在本書中，殷海光的翻譯時有刪有易，大致不失本真。他就理解及聯想所至，添加許多「按語」。其按語幾乎成了本書的特色，因此書中還更換字體，和正文加以區別。殷海光的按語，不但見解獨到，而且妙趣橫生。此外，殷海光在部分章節之前寫了長短不一「譯者的話」。此外，本書最後附有胡適的一篇講詞──從《到奴役之路》說起，由此文也可看出當時臺灣自由主義發展的處境。透過閱讀本書的正文、按語及附錄，不僅有助於我們對《到奴役之路》這部經典之作的初步理解，深...,2021-12-21 19:31:06,2021-12-21 19:31:06
9787548405405,动物庄园1984,https://img9.doubanio.com/view/subject/l/public/s6877154.jpg,[英]乔治·奥威尔,呼天琪,政治,哈尔滨,《动物庄园1984》被认为是20世纪反乌托邦政治讽喻寓言的代表作品之一。庄园的一群动物成功地进行了一场“革命”，将压榨它们的人类东家赶出庄园，建立起一个平等的动物社会。但是“革命”中动物领袖最终却篡夺了革命果实，成为比人类东家更加专制的统治者。《1984》是一部著名的政治寓言小说，也是一部幻想小说。作品刻画了人类在集权主义社会的生存状态，仿佛一个永不退色的警世标签，警醒世人提防这种预想中的黑暗成为现实，历经几十年，其生命力日益强大，被誉为20世纪影响深远的文学经典之一。,2021-12-21 19:31:14,2021-12-21 19:31:14
,俄国人（全两册）,https://img3.doubanio.com/view/subject/l/public/s2835300.jpg,[美]赫德里克·史密斯,上海《国际问题资料》翻译组,政治,上海人民出版社（上册，内部发行）/上海译文出版社（下册，内部发行）,"根据Quadrangle/The New York Times Book Co.. New Yort,1976.Hedrick Smith ""The Russians""",2021-12-21 19:31:22,2021-12-21 19:31:22
9787201122571,钢铁是怎样炼成的,https://img3.doubanio.com/view/subject/l/public/s29548660.jpg,(苏)尼古拉·奥斯特洛夫斯基,陈恒哲,政治,天津人民出版社,“人的一生应该怎样度过？”年仅29岁，双目失明的尼古拉·奥斯特洛夫斯基在索契寒冷的夜里为全世界的青年发出的这声疑问，铸就了指引一代代人的灯塔——《钢铁是怎样炼成的》。尚未成年的保尔被暴虐的神甫从学校中赶出，一脚踏进了这纷乱的人间。是年，已然统治了这庞大帝国数百年的沙皇贵族们摇摇欲坠。是年，名曰布尔什维克的火种在那位导师的带领下星火燎原。是年，这个叫做保尔·柯察金的小伙子还没有遇到那面红旗。日后堪称这面红旗下最坚硬钢铁基石的英雄战士，引领着无数青年的榜样，他的人生，拉开了帷幕……,2021-12-21 19:31:35,2021-12-21 19:31:35
9787020065493,大明王朝1566（上下）,https://img2.doubanio.com/view/subject/l/public/s5896711.jpg,刘和平,,政治,人民文学出版社,《大明王朝1566》(套装上下卷)解嘉靖皇帝二十余年不上朝的执政之谜，揭奸臣严嵩权极而衰的真实内幕，看清官海瑞舍命相拼的反贪仕途。光明与黑暗并行。清廉与伉腐对决。盘根错节的政治较量，惊心动魄的财权搏杀。,2021-12-21 19:31:42,2021-12-21 19:31:42
9787119094168,李光耀,https://img9.doubanio.com/view/subject/l/public/s33917324.jpg,韩福光(编),,政治,外文出版社,李光耀是现代新加坡的见证人，在60多年的政治生涯中，他领导着新加坡走向独立，坚韧执着地进行改革，是位德高望重的政治家。李光耀在新加坡年轻人的眼里是神秘的，是他们敬畏的国父。本书通过记者与李光耀的对话，反映当今更年轻、更有批判性的读者所关切的课题。每一章除了引言介绍所讨论的课题外，访谈内容都以问答的方式呈现。从新加坡的地缘政治现实，执政党和领导团队的作风，到种族和宗教的争议性课题，李光耀以他独特的风格一一回答。读者可以看到李光耀畅谈强势政府、基因和宿命以及自由必须服从经济的理念。除了政治生活，本书还为读者展现了李光耀生活的一面：他悉心照顾病榻中的妻子，是孩子引以为傲的父亲和外祖父。书中配有140余幅珍贵历史照片。,2021-12-21 19:31:51,2021-12-21 19:31:51
9787300204147,使民主运转起来,https://img9.doubanio.com/view/subject/l/public/s27990894.jpg,[美]罗伯特·D.帕特南（RobertD.Putnam）,王列,政治,中国人民大学出版社,本书以民主制度绩效的影响因素为研究主题，通过对意大利各地区的研究探讨了有关公民生活的一些基本问题。作者运用社会资本、治理和善治等新的政治分析框架，对意大利进行个案考察，经历长达20年的实证研究，论述了意大利如何在法西斯专制崩溃后，成功地利用意大利深厚的公民传统，建立起一套有效的民主机制，逐渐使意大利社会走向善治和繁荣。并得出关于民主制度绩效影响因素的研究结论:社会资本是民主制度得以有效运作的关键因素。,2021-12-21 19:31:58,2021-12-21 19:31:58
9787208135307,古代人的自由与现代人的自由,https://img1.doubanio.com/view/subject/l/public/s33720259.jpg,（法）邦雅曼・贡斯当,阎克文/刘满贵/李强,政治,上海人民出版社,研究法国大革命的著名历史学家孚雷尝言，大革命的历史学家都是有色彩的，他们在陈述观点的时候必须事先作出自己的判断，阐明他们自己的思想渊源与所属的政治阵营。这种标签化不仅是针对历史学家个人的，也是针对整个思想界和思想流派的。本书收录的内容就出自其中一个影响深远的思想家，贡斯当的讨论。他在本书中讨论了自由、政治权利和大革命等重要问题，这些文章不仅详细阐述了作者本人对以上问题的看法，还向读者展示了当时思想界存在的一些基本的政治思想对话和交锋。,2021-12-21 19:32:12,2021-12-21 19:32:12
9787108041012,是，大臣,https://img3.doubanio.com/view/subject/l/public/s16678500.jpg,(英)乔纳森·林恩,王艺,政治,生活·读书·新知三联书店,这是一本独特的政治学兼文学著作，旨在讽刺英国文官制度。以一位大臣的亲身阅历展现英国官僚政治内幕。同名BBC电视剧曾在全球热播（当年在中国播出的“正大综艺版”也成为一代人追忆的经典），本书和续篇《是！首相》也在全世界风行。“从这本写实的书中读者可以欣赏到圆熟的套语，逗乐的幽默、奇妙的行话，以及一连串非加注释不能懂的缩略语。书中每一章节都构成一个完整的故事，且情节曲折，引人入胜。”,2021-12-21 19:32:22,2021-12-21 19:32:22
