book_isbn,book_title,book_image,book_author,book_translator,book_category,book_publisher,book_summary,create_time,update_time
9787547026632,银河铁道之夜,https://img2.doubanio.com/view/subject/l/public/s29437503.jpg,[日]宫泽贤治,徐辰,儿童文学,万卷出版公司,宫崎骏《千与千寻》的灵感来源一个拥有非凡幻想力的天才，一部不仅仅写给孩子看的童话如果你喜欢《小王子》，那你也会爱上《银河铁道之夜》,2021-12-23 02:31:46,2021-12-23 02:31:46
9787532467044,阅读儿童文学,https://img1.doubanio.com/view/subject/l/public/s1534298.jpg,梅子涵,,儿童文学,少年儿童出版社,我们竭诚地向每一位家长推荐这本书。如果您真正地关心孩子，期待他身心的双重健康，那么这是您一定要拥有的一本书！   在儿童文学阅读的民间，流传着这样一个标准：任溶溶的翻译，彭懿的推荐，梅子涵的书评。意思是，只要一本书有这三个条件中的一个，那么这本书必定是值得阅读、体味、直至收藏的精品。  从九十年代末开始，梅子涵老师就开始致力于将国外的优秀作品介绍到中国来，并努力地推广那些堪称国际精品的图书。这些年来，梅子涵老师讲童书，因为文辞的文雅有趣、和其对文本卓越的解读能力，广为流传，电台和报纸也纷纷开辟了《子涵讲童书》的栏目，专门来刊载这些介绍优秀儿童文学作品的文章。然而美中不足的是，它们都散落在各个报刊上，在四处奔波的讲座中，我们为不能完整地看到它的面貌而感到惋惜！  现在，梅子涵老师的“讲童书”的内容终于结集出版了，不仅收录了梅老师钟爱的77...,2021-12-23 02:31:52,2021-12-23 02:31:52
9787532426843,男生贾里,https://img1.doubanio.com/view/subject/l/public/s1458677.jpg,秦文君,,儿童文学,少年儿童出版社,秦文君，女，1954年生于上海。1982年开始创作，已出版作品三百余万字。其中《男生贾里》《女生贾梅》《十六岁少女》《孤女俱乐部》等作品多次荣获各种儿童文学大奖。特别是在由少年儿童读者投票产生的“知音奖”、“好作品奖”、“最受读者欢迎的作品奖”中，她曾多次名列榜首。她的不少作品被拍成电影、电视剧播映，还有不少作品在海外出版、获奖。 秦文君现为中国作家会全委会委员，少年儿童出版社《中国儿童文学》主编。她最大的心愿是把最好的儿童文学作品奉献给读者。,2021-12-23 02:31:57,2021-12-23 02:31:57
9787530109748,小香咕和飞来的伤心梅,https://img1.doubanio.com/view/subject/l/public/s22695817.jpg,秦文君,,儿童文学,北京少年儿童出版社,《小香咕和飞来的伤心梅》的主要人物有：香咕、香拉、香露、胡马丽花、外婆、外公、小猫小秧秧、大狗路易驹一些人物。在小香咕的天地里，世界变得好温馨。因为，小香咕拥有许多的快乐。看过小香咕的故事，你就会发现，成长岁月的许多快乐秘诀。很高兴认识你，亲爱的朋友，欢迎你走进小香咕的世界。小香咕的世界又新鲜又有趣，好温馨好聪慧。好吧，就让我们开始吧！,2021-12-23 02:32:02,2021-12-23 02:32:02
9787530737187,苹果树上的外婆,https://img9.doubanio.com/view/subject/l/public/s8954605.jpg,[奥]米拉·洛贝著,张桂贞,儿童文学,新蕾出版社,《苹果树上的外婆》讲述了几乎所有的孩子都有外婆和奶奶，可是安迪没有，这令他很伤心。然而有一天，外婆从天而降，来到了安迪家的苹果树上。外婆和他一起去游乐场、去套野马、去海上冒险……外婆的打扮很奇怪，裙边下总是露出好笑的白色衬裤花边；她总有些大胆新鲜的主意，就算被警察处罚也不在乎——嘿！这个外婆还真“另类”。　　直到有一天，邻居家搬来了一位新奶奶，她的故事也很奇特，而安迪在两位老人的爱抚中懂得了许多许多。,2021-12-23 02:32:09,2021-12-23 02:32:09
9787508669717,关于人生，我所知道的一切都来自童书,https://img1.doubanio.com/view/subject/l/public/s29402798.jpg,陈赛,,儿童文学,中信出版集团,【编辑推荐】1、深入且动人的童书导读，关于世界最经典的童书作家童书2、体会只属于孩子的纯粹感受，还原孩子看待世界的独特视角3、读懂童书，读懂绘本，读懂孩子，才知道如何让孩子与世界的相遇更美好4、人的一辈子有三次读童书的机会，第一次是自己是孩子的时候，第二次是自己抚养孩子的时候，第三次是生命即将落幕，面对衰老、疾苦、死亡的时候。如果第一次你没有机会，第二次请不要再错过，第三次希望你依然保有对世界的热爱与好奇5、献给那些内心柔软、深沉爱着这个世界和孩子们的人，你的感受我们都懂得，只等你来读，其后的共鸣会让你感动到热泪盈眶【内容简介】日本儿童文学家柳田邦男说：“人的一辈子有三次读童书的机会，第一次是自己是孩子的时候，第二次是自己抚养孩子的时候，第三次是生命即将落幕，面对衰老、疾苦、死亡的时候。我们都会出乎意料地从童书中读到许多可以称之为新发现...,2021-12-23 02:32:15,2021-12-23 02:32:15
9787204065028,波莉安娜,https://img1.doubanio.com/view/subject/l/public/s1229009.jpg,[美国]埃莉诺·霍奇曼·波特,宋芳,儿童文学,内蒙古人民出版社,《波莉安娜》几乎是在一夜之间畅销全美的——第一次发行就超过百万册。它带来的不只是一些关于波莉安娜这个小姑娘的小故事，更重要的是它向我们展示了一种非常乐观的人生观——正像作者埃莉诺所说：“我从不否认自己所经历的挫折和灾难，我只是不气馁，我想比起那些未知的不幸，这些肯定好得多！”,2021-12-23 02:32:21,2021-12-23 02:32:21
9787544239806,魔女宅急便2,https://img1.doubanio.com/view/subject/l/public/s3062698.jpg,(日本)角野荣子著,蔡春晓,儿童文学,南海出版公司,琪琪在学习新魔法的过程中终于明白妈妈制作喷嚏药的苦心完成更有趣的任务、认识不一样的朋友、学会新的魔法！下定决心成为魔女的琪琪，必须在她十三岁那一年，选择一个满月之夜，带着心爱的黑猫吉吉告别家乡与父母，到另一个没有魔女的城市展开修业之旅。只会骑乘扫帚飞翔的琪琪灵机一动，开了一家「魔女宅急便」，帮克里克城里的居民快递对象，并在那里认识了好心的面包店女主人索纳太太、热爱研究飞行的男孩蜻蜓等人。一年过去，返乡探望过父母的琪琪再次回到克里克城──魔女二年级生的修炼更加艰巨了，琪琪不但要应付雇主们的无理要求，还遇到调皮的捣蛋鬼搅局，甚至被认为是带来邪恶诅咒的可怕魔女……不过琪琪也慢慢发现，宅急便工作其实大有学问，她得更细腻的体会每个委托人的心情，才能做一个带给众人幸福的称职魔女。为了弥补能力上的不足，琪琪这回准备要来学习新的魔法啰，更具挑战性的魔女生涯即...,2021-12-23 02:32:26,2021-12-23 02:32:26
9787533251413,想变成人的猴子,https://img2.doubanio.com/view/subject/l/public/s1797733.jpg,杨红樱,,儿童文学,明天出版社,《笑猫日记:想变成人的猴子》内容简介：在夏天开始的时候，我带着一颗受伤的自尊心，离开了杜真子的家，住进翠湖公园的一个秘密山洞里，和一只受人虐待的猴子成了好朋友。一场暴雨淹没了山洞，我和猴子来到马小跳的家。马小跳的生活让猴子羡慕不已。猴子一心想变成人，一个个开心好玩的故事就这样发生了…… ,2021-12-23 02:32:31,2021-12-23 02:32:31
9787508733494,自由在哪里,https://img1.doubanio.com/view/subject/l/public/s8465088.jpg,[英]帕特里夏•圣约翰（PatriciaStJohn）,石藤,儿童文学,中国社会出版社,这本小说是根据圣经新约中的《腓利门书》构思而成。阿尼西母是个奴隶，他渴望得到自由，他想要自由地去任何地方，想要自由地去爱、去恨、去报复。为了脱离奴隶身份，他想尽一切办法，受尽各种痛苦和磨难，甚至亲手杀死了在角斗士训练营认识的好朋友。当阿尼西母终于得到了盼望已久的自由，他却决定回到自己的主人身边。当阿尼西母的主人念完保罗写给他的书信之后，笑着说：“这封信就是你的解放书。我无论如何都不能拒绝保罗。阿尼西母，为着保罗的缘故，我宽恕了你，并准许你获得自由。你可以来我的家里，不是作为奴隶，而是作为基督里的弟兄。你现在真正自由了。”找到真自由阿尼西母找了一处寓所住下来。和他同住的是一个仆人模样的犹太人，名叫约翰•马可。阿尼西母每天都去保罗的小屋，跟那一小群人一起围在保罗身边，尽力帮忙做些跑腿、修补房屋之类的事情，还用一只胳膊帮忙打水。约翰•马可每天忙着...,2021-12-23 02:32:36,2021-12-23 02:32:36
9787106019907,波丽安娜,https://img9.doubanio.com/view/subject/l/public/s27064386.jpg,[英国]波特,匡咏梅,儿童文学,中国电影出版社,和很多不幸的人一样，11岁的波丽安娜失去了相依为命的父亲，而母亲，则早在她童年时代就已经去世。她只有去投靠唯一的亲人――母亲的妹妹波丽姨妈，一个居住在一幢豪华大屋里的脾气有些怪异的四十岁独身女人。事情还不算太糟糕，波丽安娜发现，其实姨妈只是古板一些、老旧一些，她并不是一个刻薄寡恩的女人，何况大屋里还有慈祥的园丁汤姆大叔和善良的女仆南希。当牧师的爸爸曾经教会波丽安娜一种 “幸福游戏”，要把生活上痛苦的事都转化成快乐的事，并让身边的人也体会出人生到处充满幸福的真谛，波丽安娜开始行动了：她用自己的快乐去感染身边每一个人，用自己的爱心去关怀亲人和朋友，仿似所有动听的音符都在跳跃，它们终于聚集到了一起，直到有一天，波丽安娜在一次意外中受伤，她的双腿失去了知觉。曾经被波丽安娜快乐阳光普照过的人都出现了，他们鼓励她一次次不懈地努力，爱心终于发生奇迹，某一天，她终于...,2021-12-23 02:32:43,2021-12-23 02:32:43
9787201151243,游侠小木客：桃花源迷踪,https://img2.doubanio.com/view/subject/l/public/s33467411.jpg,熊亮,,儿童文学,天津人民出版社,“游侠小木客”系列是国际知名画家、作家熊亮创作的大型奇幻绘本文学，以独有的水墨风格和恢弘的想象，展现出一个具有东方美的奇幻世界、神秘的森林家园——桃花源。木客是生活在桃花源树上的精灵，维持着森林的秩序和一方平安。他们穿着植物纤维编织的连帽套衫，帽子顶部有一个木梗装饰，而且随着年龄的增长，脑门会越来越高。本书立意于中国传统文化和东方哲学，人物灵感源自《桃花源记》《太平广记》《庄子》《九歌》等。森林中所有族群都可在中国古典传说中找到原型，既强大又可爱。画面注重线条和墨色感，文字纯真并具独特幽默感和诗意。故事独立存在，多幅超大场景画作，营造出电影画面感，海量丰富细节藏在画中。《游侠小木客：桃花源迷踪》讲述了小木客与误闯桃花源的人类女孩小羽相遇的故事。,2021-12-23 02:32:47,2021-12-23 02:32:47
9787541451997,兔子坡,https://img3.doubanio.com/view/subject/l/public/s24611730.jpg,(美)罗伯特·罗素,司南,儿童文学,晨光出版社,《长青藤国际大奖小说书系:兔子坡》讲述的是一个关于等待与希望的美好故事。山坡上的大房子里有新居民要搬来了！这可是个大新闻，要知道，那栋房子里已经有三年没有人搬来住了。为此，兔子坡上的动物们按捺不住期盼和激动的心情，议论纷纷，多方猜测：新来的人类居民会是庄稼人吗？他们会与动物们和平相处吗？大家往后的生活会比现在更好，还是更加艰难？有好时光，也有坏时光，但生活总是充满希望，年少雀跃的心总是向着阳光。跟随乐观活泼的小兔子乔吉，勇敢地面对新挑战，迎接新希望吧！作者罗伯特•罗素以自家后院为原型，创作了这个充满爱心的故事，文字与图画都又好玩又可爱，小小一本书，蕴含着深厚的人生智慧，为读者提供丰富的精神滋养和正能量。,2021-12-23 02:32:54,2021-12-23 02:32:54
9787535681850,我的妈妈去旅行了,https://img2.doubanio.com/view/subject/l/public/s29611521.jpg,[法]让·勒尼奥编,顾永庆,儿童文学,后浪丨湖南美术出版社,当家庭发生重大变故时，对孩子应该如实相告还是善意隐瞒作者亲身经历改编，真实呈现孩子的私密世界和内心独白，故事现实而温柔，风趣又忧伤带你回到童年，重温成长中的快乐与悲伤，告诉你生活无法尽如人意，但爱和成长就是最好的慰藉。“有一个问题一直在我脑子里打转，可我不敢提出来，那就是：我的妈妈在哪呢？ ”.....................※编辑推荐※☆ 本书由作者的亲身经历改编而成，以一个7岁孩子的视角，描述了生活中的若干片段，极其真实地展现了一个孩子的世界，有笑有泪，语言充满童趣。阅读的过程中，读者仿佛也回到了自己的童年时代，重温了成长中的快乐与期盼、烦扰与忧伤。合上书，你也许会发出感叹：没错，我小时候就是这样的！☆《我的妈妈去旅行了》提出了一个严肃而重要的问题：当家庭发生重大变故的时候，家长是否应该告诉孩子实情，如何做才是对孩子最好...,2021-12-23 02:32:59,2021-12-23 02:32:59
9787208123021,上下五千年--珍藏版,https://img1.doubanio.com/view/subject/l/public/s27786408.jpg,林汉达//曹余章,,儿童文学,上海人民出版社,《上下五千年》是青少年通俗历史读物。畅销三十余年，得到了好几代读者的信赖和认同。书中以故事讲历史的经典形式，按时间顺序编排了262个历史故事，从开天辟地的神话，钻木取火的传说到乾隆禁书修书，曹雪芹写《红楼梦》，涉及到中国文明发展史的方方面面。,2021-12-23 02:33:12,2021-12-23 02:33:12
9787530749814,屋顶上的小孩,https://img9.doubanio.com/view/subject/l/public/s6299624.jpg,奥黛莉·克伦毕斯,刘清彦,儿童文学,新蕾出版社,《国际大奖小说:屋顶上的小孩(升级版)》介绍了：清晨，住在派蒂姨妈家的薇拉和她的小妹爬上了屋顶。此时此刻，两个女孩心情沉闷。自从薇拉最小的妹妹宝宝夭折后，她们全家就陷入了深深的悲痛之中，难以自拔。清晨，住在派蒂姨妈家的薇拉和她的小妹爬上了屋顶，此时此刻，两个女孩的心情沉闷，神情忧郁。自从薇拉最小的妹妹夭折后，他们全家就陷入了深深的悲痛之中，而且难以自拔。小妹从此不再开口说话，家中一片混乱。热心的派蒂姨妈为了使她们全家早日恢复正常的生活，决定趁着假期将薇拉和小妹接到自己家住一段时间，好让她们心力交瘁的妈妈休养一下。派蒂姨妈万万没有想到，这两个女孩居然与她格格不入，这令她感到非常气恼和无奈。好在有宽厚温和的霍伯姨丈巧妙地周旋在姨妈和两个孩子之间，才使得原已火药味儿十足的紧张气氛得以缓解。派蒂姨妈终于读懂了两个孩子的心，而这两个孩子也不再怨恨她们的姨妈了。...,2021-12-23 02:33:18,2021-12-23 02:33:18
9787534633058,野风车,https://img2.doubanio.com/view/subject/l/public/s1578062.jpg,曹文轩,,儿童文学,江苏少年儿童出版社,本书收录中短篇小说15篇，是作者从多年创作的百余篇中短篇小说中精选出来的。它们都是受到广泛赞誉的名篇佳作：一个乡村男孩与一个来自苏州城的女孩之间清纯无邪却又有点微妙的情感、一个渴望幸福的男孩以为自己剥夺了别人的幸福而陷入无边的内疚、几个孩子刚走进一座木屋时雪崩发生了……作品清新纯美，格调高雅，故事精致而富有智慧，对少男少女的心灵挖掘细致而深入。,2021-12-23 02:33:23,2021-12-23 02:33:23
9787506324786,甜橙树,https://img1.doubanio.com/view/subject/l/public/s1404588.jpg,曹文轩,,儿童文学,作家出版社,著名作家曹文轩一直以自己独特的艺术个性活跃于文坛，他的作品不仅可读性强，而且还有浓厚的文化反思的意味，本小说选集收入了作家短篇小说数篇.,2021-12-23 02:33:28,2021-12-23 02:33:28
9787531318545,调皮的日子,https://img1.doubanio.com/view/subject/l/public/s1147389.jpg,秦文君,,儿童文学,春风文艺出版社,照片故事秦文君和戴萦袅是一对母女，她们在一起合过许多影，可是，这是最好的一张。因为戴萦袅实在调皮，她常常在摄影师按动快门的刹那间，做 一个呲牙裂嘴的怪相，或者塞一颗话梅在秦文君嘴里，更糟的一回是她把头一 歪，假装昏倒……当本书的策划人提出是否可让爱画图画的戴萦袅来担任美术作者时，秦文君连连摇头。不料，戴萦袅毫不犹豫地说：“这是小事一桩。”当场拿起笔画起来，因为在她看来，画图画一向就是一种好玩的游戏。,2021-12-23 02:33:34,2021-12-23 02:33:34
9787200029642,汤姆·索亚历险记,https://img2.doubanio.com/view/subject/l/public/s1259742.jpg,[美]马克·吐温,,儿童文学,北京出版社,汤姆・索亚历险记顽皮的鬼精灵汤姆利野孩子夏克，一同干出令人捧腹的妙事。马克・吐温活泼的笔法，把小男孩顽皮的样子描绘得十分逼真，连大人也爱看。,2021-12-23 02:33:43,2021-12-23 02:33:43
9787533268077,随风而来的玛丽阿姨,https://img2.doubanio.com/view/subject/l/public/s10233452.jpg,[英]帕·林·特拉芙斯,任溶溶,儿童文学,明天出版社,帕·林·特拉芙斯是20世纪具有世界影响力的奇幻文学作家，她的作品以其丰富的想像力和强烈的幽默感而著称。《当代外国儿童文学名家•帕•林•特拉芙斯作品:随风而来的玛丽阿姨》通过班克斯家的几个孩子跟随玛丽阿姨生活的经历，向人们展现了一个色彩斑斓的童话世界，用温暖的文字滋养孩子们的心灵，用灿烂的想象照亮孩子们的童年。,2021-12-23 02:33:49,2021-12-23 02:33:49
9787559001412,我的图画书论,https://img9.doubanio.com/view/subject/l/public/s29348616.jpg,[日本]松居直,郭雯霞,儿童文学,新疆青少年出版社,《我的图画书论》是日本图画书之父松居直先生图画书理论的原创先声，全面反映了松居直先生从自己真实朴实的生活经历和颇具传奇色彩的编辑生涯中对图画书本质的高远洞见和革新认知。松居直通过对图画书、儿童和成人三者的实证研究和对三者之间微妙关系的灵动捕捉，高效地诠释出以儿童为本位的亲子阅读理论的实质，揭示出图画书在实现儿童成长过程中体现出的真正价值所在，指引亲子关系跳出传统模式的窠臼，实现新时期质的飞跃。松居直先生通过对经典原创图画书中的宏观要素，如人文意象、图画意境等，以及微观要素，如语言、韵律、尺寸、色彩调配等的美学剖析，挖掘原创作者的纯粹动机，为新时期优秀图画书的原创以及图画书理论研究的创新发展提供了弥足珍贵的活水源头。,2021-12-23 02:33:54,2021-12-23 02:33:54
9787532449293,九命灵猫,https://img3.doubanio.com/view/subject/l/public/s24640850.jpg,彭懿,,儿童文学,少年儿童出版社,从我上岸那天起，我就知道我迟早会撞见这个干瘪的老太婆，今天，我终于在有轨电车上见到了这个噩梦中的女人。 我叫不出声音了，我觉得周身的血在倒流。 有轨电车正在渐渐远去，在它转变之前，我还来得及看见她那一张鬼魅般的老脸贴在了车窗上面，冲我邪恶地微笑。 她也认出了我。 认出了在噩梦中没能杀死的我…… 本书前言特色及评论文章节选我回头,2021-12-23 02:33:59,2021-12-23 02:33:59
9787530943014,秘密花园,https://img3.doubanio.com/view/subject/l/public/s1327550.jpg,弗朗西丝・伯内特,陈洪治,儿童文学,天津教育出版社,在美国文学史上，很少有一本书能像《秘密花园》那样受人关注，近百年来，人们以它为蓝本不断改编着各种各样的电影，话剧，音乐剧，动画片等。可以说，为了最大可能地传播这本书的力量，无数的文化精英都在为此而努力着。这表明，追求美好的心灵体验是人类永远不会舍弃的。,2021-12-23 02:34:07,2021-12-23 02:34:07
9787533257071,树叶的香味-最佳儿童文学读本（小学卷）,https://img9.doubanio.com/view/subject/l/public/s5910845.jpg,方卫平,,儿童文学,明天,《树叶的香味》在2007年六一国际儿童节前夕，《中华读书报》的一位编辑朋友来电要我向该报的读者朋友们推荐一部优秀的儿童文学作品。放下电话，我既高兴又颇为踌躇。作为一位儿童文学研究者，有机会向读者推荐、介绍自己喜爱的儿童文学作品，让自己多年的阅读积累和心得有机会成为一种公共阅读服务资源，这当然是一件令人开心的事情。可是一部伤口的推荐限制，还是令我犹豫再三，颇有鱼与熊掌无法兼得的焦虑和遗憾。,2021-12-23 02:34:12,2021-12-23 02:34:12
9787534290763,鲁西西传,https://img1.doubanio.com/view/subject/l/public/s28356019.jpg,郑渊洁,,儿童文学,浙江少年儿童出版社,鲁西西是所有家长老师心目中的正统乖乖女，听话、学习好、循规蹈矩，做为皮皮鲁的双胞胎妹妹，她的生活因为哥哥皮皮鲁而经常充满了各种奇遇。这次她跟新朋友团团来到了一个特别好玩的世界，这里的一切都那么新鲜，大树长在房上，鸟儿在水里游泳，鱼儿在路上走。她还认识了好多新朋友：零食国王请爱吃零食的鲁西西检阅了零食大军、阔阔舰长带领他的舰队帮助小心眼儿的人心胸开阔，后面还有嘟嘟嘟校长、蛋糕公主等有趣的朋友。所有的经历让鲁西西明白了做为女孩应该更大方，不能老吃零食，也不能嫉妒小心眼儿，最后鲁西西当上了心灵和外表同样美丽的电影明星，获得了“双美演员奖”。,2021-12-23 02:34:17,2021-12-23 02:34:17
9787020102723,安徒生童话故事集,https://img3.doubanio.com/view/subject/l/public/s28074850.jpg,[丹]安徒生,叶君健,儿童文学,人民文学出版社,版权页版次  2005年4月北京第一版印次  2015年1月第一次印刷,2021-12-23 02:34:26,2021-12-23 02:34:26
9787538637939,睡蟒边的雪兔,https://img2.doubanio.com/view/subject/l/public/s22778402.jpg,沈石溪,,儿童文学,,《动物小说大王沈石溪系列典藏•睡蟒边的雪兔》主要内容：赤斑羚又称红崖羊，毛色红艳，数量稀少，仅产于云南高黎贡山，为国家一类保护动物。大前年，省动物研究所和圆通山动物园组织了一支狩猎队，在高黎贡山寻找了两个多月，耗资数万元，在当地山民的大力协助下，用挖陷阱捕兽的办法，捉得七只活赤斑羚，三雄四雌，运到昆明，养在圆通山动物园，指望它们能在人工饲养的条件下繁衍后代，以拯救这一濒临灭绝的珍稀动物。,2021-12-23 02:34:31,2021-12-23 02:34:31
9787533264352,胡桃夹子,https://img9.doubanio.com/view/subject/l/public/s4671106.jpg,(德)E.T.A.霍夫曼著,廖尚果,儿童文学,明天出版社,圣诞节前夜，小姑娘玛丽收到了很多精致的礼物，她最喜欢的是那个样子奇怪却又十分可爱的咬核桃小人儿。到了深夜，一个长着七个脑袋的老鼠国王从洞里爬出来，率领着一群老鼠向玛丽发起了进攻。小小的胡桃夹子俨然是一个所向无敌的英雄，他率领着娃娃士兵们勇敢地迎战。这是玛丽做的一个梦吗？玛丽的这个咬核桃小人儿究竟是谁？他为什么来到了玛丽身边？教父多斯梅尔先生给玛丽讲了一个长长的故事……这个完成于二百年前的童话故事宛如一曲浪漫动人的乐章，它以经典的面目向世人昭示着一个真理：只要有爱心、有信念，敢于幻想、敢于行动，一切皆有可能。,2021-12-23 02:34:37,2021-12-23 02:34:37
9787805673318,宫泽贤治童话,https://img2.doubanio.com/view/subject/l/public/s23851491.jpg,[日]宫泽贤治,周龙梅,儿童文学,译林出版社,宫泽贤治童话，ISBN：9787805673318，作者：（日）宫泽贤治著；周龙梅译,2021-12-23 02:34:42,2021-12-23 02:34:42
9787508671659,银汤匙,https://img1.doubanio.com/view/subject/l/public/s29488897.jpg,[日]中勘助,林皎碧,儿童文学,中信出版社,玩具盒里的一把银汤匙，引出作者少年时的真实故事。作者从小体弱，聪明慧黠。上学以后，因为爱唱反调，遇到同学恃强凌弱，被老师视为“问题”学生，连哥哥也对他恨铁不成钢。可他偏偏不惧不恼，敢想敢说。他提出的问题，也许我们今天也不知道答案呢……享受着小伙伴甜蜜的“欺负”；也因为自己竟能安慰人高兴得差点跳起来；和小对手一起撑到完美收官，然后坦白说“其实我很着急”……一般人眼里“不一样”的小孩逐渐融入大千世界，并走出了独具魅力的真实人生。这本书不仅让读者在字里行间含笑带泪，从中真的了解孩子；其明净细腻的语言更是行云流水。,2021-12-23 02:34:47,2021-12-23 02:34:47
9787532741984,夏洛的网,https://img3.doubanio.com/view/subject/l/public/s2508410.jpg,[美国]E·B·怀特,任溶溶,儿童文学,上海译文出版社,《夏洛的网》(第九辑）讲述在朱克曼家的谷仓里，快乐地生活着一群动物，其中小猪威尔伯和蜘蛛夏洛建立了最真挚的友谊。然而，一个最丑恶的消息打破了谷仓的平静：威尔伯未来的命运竟是成为熏肉火腿。作为一只猪，悲痛绝望的威尔伯似乎只能接受任人宰割的命运了，然而，看似渺小的夏洛却说：“我救你。”于是，夏洛用自己的丝在猪栏上织出了被人类视为奇迹的网上文字，彻底逆转了威尔伯的命运，终于让他在集市的大赛中赢得了特别奖，和一个安享天年的未来。但，这时，蜘蛛夏洛的生命却走到了尽头。,2021-12-23 02:34:54,2021-12-23 02:34:54
9787544802796,造梦的雨果,https://img9.doubanio.com/view/subject/l/public/s3417444.jpg,（美）布莱恩·塞兹尼克,黄觉,儿童文学,接力出版社,在巴黎火车站二十七座时钟后墙的暗窄通道里，十二岁的男孩雨果一直过着不为人知的秘密生活。孤儿、守钟人和小偷──雨果以为自己终将以这三重身分悲惨的生活下去，甚至再也无法踏出这座车站……除非，他能修好那个会写字的机器人！雨果的爸爸生前是个钟表匠，曾在工作的博物馆里发现一个坏了的但精致巧妙的机器人，而雨果的父亲恰恰在修理这个机器人的过程中，在博物馆的一场离奇的大火中神秘死亡。雨果见到这个被当作垃圾丢弃的机器人之后，就有一种预感，他必须修好这个机器人，那样就可以读到爸爸预留的信息，明白父亲想要告诉自己的一切。为了修理机器人，雨果经常去玩具店老人那里偷取玩具，以便拆解出更多适合机器人的零件。不料却因此引出更复杂、更惊人的秘密！雨果的命运，也随之发生了翻天覆地的变化。魔术、电影、梦想……构成了这个复杂神奇的悬疑故事。,2021-12-23 02:35:00,2021-12-23 02:35:00
9787506337328,女生日记,https://img9.doubanio.com/view/subject/l/public/s6796124.jpg,杨红樱,,儿童文学,作家出版社,《女生日记》以日记的形式，真实而生动地描绘了六年级女生冉冬阳从小女孩成长为少女的生理、心理微妙的变化。作者以生命意识关照生活，把女孩子渴望长大又害怕长大的矛盾心情刻画得入木三分，真实而生动地展示了当代少年儿童成长的快乐和烦恼。我们应该怎样面对自己的成长?怎样才能成长得健康自然?我们该怎样帮助孩子自然度过这段敏感而重要的时光?《女生日记》以诙谐幽默的笔调展示了丰富多彩的学校生活和家庭生活，揭示了女生心中的好多小秘密和羽化成蝶的痛苦和欢乐，引人入胜，发人深思。,2021-12-23 02:35:06,2021-12-23 02:35:06
9787533251475,天蓝色的阳台-阳光姐姐嘉年华,https://img1.doubanio.com/view/subject/l/public/s5660169.jpg,伍美珍,,儿童文学,明天出版社,《天蓝色的阳台》讲述优偌是一个早熟而有文学气质的女生，通过善良而透明的好朋友七七认识了两个大男生金剀和韩东。她被英俊优秀的金剀吸引，但碍于七七，还有自己的骄傲，优偌一直自尊地压抑着自己的情感，并打碎了金剀亲手送给她的水晶愿望树。而温厚的韩东一直以默默的方式喜欢着她……在一种起伏而单纯的纠缠中，每个人都陷入一种美好的痛苦中。优偌选择了去加拿大留学。然而有一天，她突然得到了韩东参加大学生登山队不幸遇难的消息。,2021-12-23 02:35:17,2021-12-23 02:35:17
9787200029819,爱的教育,https://img9.doubanio.com/view/subject/l/public/s1205615.jpg,亚米契斯,,儿童文学,北京出版社,爱的教育一个十二岁的男孩，用他笑心、他的爱，去关怀和注视身边的世界，发现这个社会实在太值得爱了。你想钻进这个男孩的心里，学学怎样去创造一个爱的世界吗？,2021-12-23 02:35:25,2021-12-23 02:35:25
9787806793886,魔法动物园,https://img9.doubanio.com/view/subject/l/public/s1159556.jpg,[法]塞奇·布鲁梭罗,潘丽珍,儿童文学,接力出版社,阿瓜利亚动物园来了一群外星动物，它们郡身怀绝技：鲸鱼能表演水上芭蕾，还能用鼻子发出乐声；蟒蛇的身体惊人地柔软，不论游客向它们展示什么物品，它们都能模仿这些物品的形状；有一条巨龙，它能用自己的脖子打结，并能惟妙惟肖地模仿游客说话的声音。成千上万的游客纷纷从很远的地方赶来观看，如痴如狂……　　可是，突然间，这些动物全都变成了性情暴烈的妖魔。鲸鱼吸入湖水，喷出的却是一连串卵石；蟒蛇不时吐出巨毒，并将一切咬过的东西变成炸弹；巨龙咳嗽一声，它所喷出的烈焰足以烧毁整座城市。　　于是，一场恶仗在佩吉·苏和动物园疯狂的妖魔之间展开。问题在于，这些妖魔并不是真正的动物，而是受一种神秘力量操纵的一群木偶。它是生活在泽塔星球上的外星人蓄谋已久的一场阴谋，他们的目标就是毁灭人类，占领整个地球。佩吉·苏能担当起拯救世界的重任吗？,2021-12-23 02:35:29,2021-12-23 02:35:29
